Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.healthcare,available,120,23%,6,"General,Mathematics",,,
flat.healthcare,available,116,24%,4,"Construction,Real Estate",,,
tenth.healthcare,available,116,7%,5,Mathematics,,,
nought.healthcare,available,92,4%,6,Mathematics,,,
twentieth.healthcare,available,92,3%,9,Mathematics,,,
leash.healthcare,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.healthcare,available,88,28%,3,"General,Mathematics",,,
eleven.healthcare,available,88,33%,6,Mathematics,,,
fifteen.healthcare,available,88,13%,7,Mathematics,,,
twelve.healthcare,available,88,18%,6,"General,Mathematics",,,
ace.healthcare,available,88,34%,3,Sports,,,
hundred.healthcare,available,88,14%,7,Mathematics,,,
sixteen.healthcare,available,88,11%,7,Mathematics,,,
three.healthcare,available,88,24%,5,Mathematics,,,
xiv.healthcare,available,86,12%,3,Mathematics,,,
xix.healthcare,available,86,11%,3,Mathematics,,,
fourteen.healthcare,available,84,8%,8,Mathematics,,,
thirteen.healthcare,available,84,10%,8,Mathematics,,,
seventeen.healthcare,available,84,7%,9,Mathematics,,,
twentytwo.healthcare,available,84,11%,10,Mathematics,,,
nineteen.healthcare,available,84,8%,8,Mathematics,,,
thousand.healthcare,available,84,8%,8,Mathematics,,,
twentyone.healthcare,available,84,13%,10,Mathematics,,,
grand.healthcare,available,84,25%,5,"Finance,General",,,
decade.healthcare,available,82,10%,6,Mathematics,,,
dozen.healthcare,available,82,10%,5,Mathematics,,,
twenty.healthcare,available,80,12%,6,Mathematics,,,
first.healthcare,expired,80,36%,5,"General,Mathematics",07/06/2017 00:50,07/06/2025 00:50,"GoDaddy.com, LLC"
trio.healthcare,available,80,21%,4,Entertainment,,,
two.healthcare,available,80,24%,3,Mathematics,,,
yard.healthcare,available,80,26%,4,"Construction,General",,,
twentysix.healthcare,available,78,8%,10,Mathematics,,,
thousandth.healthcare,available,76,1%,10,Mathematics,,,
hundredth.healthcare,available,76,1%,9,Mathematics,,,
nineteenth.healthcare,available,76,3%,10,Mathematics,,,
fourteenth.healthcare,available,76,1%,10,Mathematics,,,
thirteenth.healthcare,available,76,4%,10,Mathematics,,,
threed.healthcare,available,76,7%,7,Technology,,,
fifteenth.healthcare,available,76,2%,9,Mathematics,,,
eighteen.healthcare,available,76,7%,8,Mathematics,,,
single.healthcare,available,74,19%,6,Sports,,,
trey.healthcare,available,72,14%,4,Sports,,,
ternary.healthcare,available,72,7%,7,Mathematics,,,
trinity.healthcare,available,72,18%,7,Religion,,,
ane.healthcare,available,68,12%,3,Mathematics,,,
thirtieth.healthcare,available,68,1%,9,Mathematics,,,
threesome.healthcare,available,68,5%,9,Entertainment,,,
clv.healthcare,available,66,10%,3,Mathematics,,,
xxv.healthcare,available,66,6%,3,Mathematics,,,
xviii.healthcare,available,66,5%,5,Mathematics,,,
tenner.healthcare,available,66,5%,6,Finance,,,
century.healthcare,available,66,17%,7,Education,,,
xvi.healthcare,available,66,5%,3,Mathematics,,,
xiii.healthcare,available,66,9%,4,Mathematics,,,
thirty.healthcare,available,66,8%,6,Mathematics,,,
onec.healthcare,available,66,6%,5,Mathematics,,,
deuce.healthcare,available,66,9%,5,Sports,,,
xxii.healthcare,available,66,6%,4,Mathematics,,,
xii.healthcare,available,66,10%,3,Mathematics,,,
xxi.healthcare,available,66,10%,3,Mathematics,,,
xvii.healthcare,available,66,5%,4,Mathematics,,,
xxvi.healthcare,available,66,3%,4,Mathematics,,,
longdozen.healthcare,available,62,2%,10,Mathematics,,,
chiliad.healthcare,available,62,2%,7,Mathematics,,,
eighteenth.healthcare,available,62,1%,10,Mathematics,,,
sixteenth.healthcare,available,62,1%,9,Mathematics,,,
twodozen.healthcare,available,62,1%,9,Mathematics,,,
eleventh.healthcare,available,62,5%,8,Mathematics,,,
troika.healthcare,available,62,8%,6,Politics,,,
cxv.healthcare,available,60,4%,3,Mathematics,,,
cxxx.healthcare,available,60,4%,4,Mathematics,,,
clxx.healthcare,available,60,3%,4,Mathematics,,,
cxl.healthcare,available,60,7%,3,Mathematics,,,
thou.healthcare,available,60,7%,4,Mathematics,,,
clxv.healthcare,available,60,1%,4,Mathematics,,,
cxlv.healthcare,available,60,2%,4,Mathematics,,,
cxx.healthcare,available,60,10%,3,Mathematics,,,
cxxv.healthcare,available,60,1%,4,Mathematics,,,
clxxx.healthcare,available,60,1%,5,Mathematics,,,
clxxv.healthcare,available,60,1%,5,Mathematics,,,
cxxxv.healthcare,available,60,2%,5,Mathematics,,,
xcl.healthcare,available,60,5%,3,Mathematics,,,
clx.healthcare,available,60,10%,3,Mathematics,,,
centesimal.healthcare,available,58,1%,10,Mathematics,,,
twelfth.healthcare,available,58,2%,7,Mathematics,,,
cypher.healthcare,available,58,29%,6,Mathematics,,,
thirtytwo.healthcare,available,56,5%,10,Mathematics,,,
xxvii.healthcare,available,56,3%,5,Mathematics,,,
xxix.healthcare,available,56,4%,4,Mathematics,,,
thirtyone.healthcare,available,56,5%,10,Mathematics,,,
xxviii.healthcare,available,56,1%,6,Mathematics,,,
xxxi.healthcare,available,56,9%,4,Mathematics,,,
xxiv.healthcare,available,56,5%,4,Mathematics,,,
xxiii.healthcare,available,56,5%,5,Mathematics,,,
deuceace.healthcare,available,54,2%,9,Sports,,,
triplet.healthcare,available,50,8%,7,Science,,,
